,period,short_description
0,NOW until10:00pm Fri,Heat Advisory
1,Tonight,Mostly Clear
2,Friday,Sunny
3,FridayNight,Partly Cloudy
4,Saturday,Mostly Sunny
5,SaturdayNight,Partly Cloudy
6,Sunday,Mostly Sunny
7,SundayNight,Mostly Clear
8,Monday,Sunny
